repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3512,64,25,11,2,18.223,0,17,1138,31,Go,false,58,Applications,,52.000,2,2
SigNoz/signoz,20397,434,248,79,15,21.278,0,1,1491,158,TypeScript,false,69,Applications,,100.000,17,101
highlight/highlight,7922,118,61,28,2,14.895,0,0,1627,69,TypeScript,false,0,Applications,,100.000,10,75
hyperdxio/hyperdx,7392,88,43,15,2,11.905,0,21,509,14,TypeScript,false,0,Applications,,62.000,1,3
openobserve/openobserve,14237,339,183,56,8,23.811,0,0,731,73,Rust,false,145,Applications,,100.000,22,145
VictoriaMetrics/VictoriaMetrics,13094,197,80,37,4,15.045,0,1,2317,302,Go,false,36,Applications,,100.000,24,224
quickwit-oss/quickwit,9591,1141,99,42,10,118.966,0,4,1391,92,Rust,false,0,Applications,,100.000,5,29
grafana/tempo,4179,91,49,32,9,21.776,0,3,1836,1152,Go,false,112,Applications,,92.000,16,86
jaegertracing/jaeger,20863,144,67,33,2,6.902,0,0,3215,386,Go,false,102,Applications,,100.000,23,112
openzipkin/zipkin,17106,42,20,8,1,2.455,0,27,4624,171,Java,false,0,Applications,,47.000,2,3
keyval-dev/odigos,3333,49,5,2,0,14.701,2,0,970,68,Go,false,0,Applications,,80.000,11,194
coroot/coroot,5577,111,53,31,14,19.903,0,2,895,14,Go,false,40,Applications,,100.000,3,27
