repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3932,47,23,13,1,11.953,0,5,1418,32,Go,false,51,Applications,,72.000,1,2
SigNoz/signoz,24255,459,197,111,5,18.924,0,3,1771,186,TypeScript,false,86,Applications,,100.000,21,80
highlight/highlight,8955,71,33,15,0,7.929,1,12,1907,72,TypeScript,false,0,Applications,,60.000,1,1
hyperdxio/hyperdx,9040,107,70,32,2,11.836,0,0,789,32,TypeScript,false,0,Applications,,100.000,11,50
openobserve/openobserve,17127,349,163,93,5,20.377,0,0,1012,95,Rust,false,151,Applications,,100.000,22,138
VictoriaMetrics/VictoriaMetrics,15329,197,110,48,3,12.851,0,2,2597,356,Go,false,35,Applications,,100.000,19,98
quickwit-oss/quickwit,10521,81,39,20,1,7.699,0,3,1671,109,Rust,false,0,Applications,,90.000,8,24
grafana/tempo,4844,65,20,9,0,13.419,1,2,2116,1267,Go,false,110,Applications,,75.000,24,84
jaegertracing/jaeger,22066,116,48,24,2,5.257,0,0,3495,429,Go,false,117,Applications,,100.000,13,58
openzipkin/zipkin,17340,28,11,9,1,1.615,0,86,4904,169,Java,false,0,Applications,,35.000,0,0
keyval-dev/odigos,3572,25,18,11,2,6.999,0,0,1250,76,Go,false,0,Applications,,95.000,11,65
coroot/coroot,7150,47,30,14,2,6.573,0,3,1175,25,Go,false,42,Applications,,80.000,3,44
