repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4213,32,16,11,3,7.596,0,18,1621,33,Go,false,51,Applications,,45.000,1,1
SigNoz/signoz,27157,473,257,161,10,17.417,0,2,1974,215,TypeScript,false,101,Applications,,100.000,31,211
highlight/highlight,9288,50,22,13,2,5.383,0,46,2110,70,TypeScript,false,0,Applications,,46.000,0,0
hyperdxio/hyperdx,9565,101,51,26,5,10.559,0,2,992,59,TypeScript,false,0,Applications,,100.000,18,140
openobserve/openobserve,19084,423,218,154,34,22.165,0,0,1215,117,TypeScript,false,0,Applications,,100.000,26,196
VictoriaMetrics/VictoriaMetrics,17086,176,77,39,6,10.301,0,2,2800,389,Go,false,35,Applications,,100.000,25,107
quickwit-oss/quickwit,11267,134,59,34,4,11.893,0,0,1874,123,Rust,false,0,Applications,,100.000,16,61
grafana/tempo,5290,70,35,12,1,13.233,0,2,2319,1477,Go,false,107,Applications,,100.000,16,84
jaegertracing/jaeger,22847,128,46,24,5,5.602,0,1,3698,471,Go,false,119,Applications,,100.000,16,100
openzipkin/zipkin,17434,17,12,9,0,0.975,3,53,5107,170,Java,false,0,Applications,,27.000,0,0
keyval-dev/odigos,3659,11,4,2,0,3.006,3,0,1454,83,Go,false,0,Applications,,76.000,13,99
coroot/coroot,7675,87,36,20,2,11.336,0,3,1378,32,Go,false,43,Applications,,90.000,4,23
