repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2783,101,52,29,6,36.292,0,2,814,25,Go,false,59,Applications,,100.000,5,33
SigNoz/signoz,16559,333,175,97,21,20.110,0,0,1167,136,TypeScript,false,72,Applications,,100.000,13,88
highlight/highlight,6660,131,73,42,7,19.670,0,0,1302,54,TypeScript,false,0,Applications,,100.000,13,134
hyperdxio/hyperdx,5693,124,53,26,5,21.781,0,0,184,13,TypeScript,false,0,Applications,,100.000,5,31
openobserve/openobserve,8741,402,153,75,16,45.990,0,0,407,39,Rust,false,114,Applications,,100.000,18,170
VictoriaMetrics/VictoriaMetrics,10567,231,79,39,8,21.861,0,1,1993,232,Go,false,31,Applications,,100.000,24,238
quickwit-oss/quickwit,5581,175,85,49,7,31.356,0,0,1066,69,Rust,false,0,Applications,,100.000,7,100
grafana/tempo,3558,61,34,14,3,17.144,0,0,1511,1007,Go,false,115,Applications,,100.000,15,53
jaegertracing/jaeger,19218,189,101,49,9,9.835,0,1,2890,327,Go,false,79,Applications,,100.000,13,37
openzipkin/zipkin,16648,69,38,18,1,4.145,0,3,4299,171,Java,false,0,Applications,,90.000,6,26
keyval-dev/odigos,2968,70,52,17,2,23.585,0,1,646,51,Go,false,0,Applications,,100.000,6,66
