repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3755,68,25,17,0,18.109,1,23,1292,32,Go,false,58,Applications,,40.000,1,1
SigNoz/signoz,22676,471,219,139,10,20.771,0,0,1645,170,TypeScript,false,73,Applications,,100.000,21,113
highlight/highlight,8424,112,61,27,2,13.295,0,12,1781,72,TypeScript,false,0,Applications,,82.000,2,3
hyperdxio/hyperdx,8603,340,92,49,1,39.521,0,3,663,20,TypeScript,false,0,Applications,,100.000,7,35
openobserve/openobserve,15728,433,117,67,10,27.531,0,0,886,80,Rust,false,155,Applications,,100.000,24,133
VictoriaMetrics/VictoriaMetrics,14465,232,111,77,4,16.039,0,0,2471,341,Go,false,35,Applications,,100.000,30,185
quickwit-oss/quickwit,10194,141,89,28,6,13.832,0,4,1545,97,Rust,false,0,Applications,,98.000,7,18
grafana/tempo,4579,82,21,11,1,17.908,0,0,1990,1153,Go,false,111,Applications,,100.000,17,73
jaegertracing/jaeger,21556,155,74,33,3,7.191,0,0,3369,412,Go,false,112,Applications,,100.000,15,53
openzipkin/zipkin,17243,43,21,9,0,2.494,1,23,4778,171,Java,false,0,Applications,,40.000,1,1
keyval-dev/odigos,3459,24,10,4,0,6.938,4,0,1124,75,Go,false,0,Applications,,85.000,15,130
coroot/coroot,6613,103,36,17,6,15.575,0,5,1049,21,Go,false,40,Applications,,92.000,3,26
