repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4226,25,10,5,0,5.916,5,8,1642,35,Go,false,51,Applications,,45.000,1,1
SigNoz/signoz,27411,470,195,80,11,17.146,0,0,1995,216,TypeScript,false,102,Applications,,100.000,26,206
highlight/highlight,9299,38,14,11,0,4.086,1,67,2131,70,TypeScript,false,0,Applications,,25.000,0,0
hyperdxio/hyperdx,9612,92,36,17,1,9.571,0,2,1013,62,TypeScript,false,0,Applications,,100.000,16,114
openobserve/openobserve,19396,499,230,120,9,25.727,0,0,1236,122,TypeScript,false,0,Applications,,100.000,32,292
VictoriaMetrics/VictoriaMetrics,17195,170,88,48,7,9.887,0,2,2821,392,Go,false,36,Applications,,100.000,22,119
quickwit-oss/quickwit,11342,124,46,26,4,10.933,0,2,1895,125,Rust,false,0,Applications,,100.000,15,38
grafana/tempo,5319,52,27,15,4,9.776,0,2,2340,1515,Go,false,106,Applications,,90.000,17,111
jaegertracing/jaeger,22908,101,54,26,5,4.409,0,0,3719,478,Go,false,118,Applications,,100.000,19,79
openzipkin/zipkin,17430,23,7,4,0,1.320,2,74,5128,170,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3660,8,5,5,0,2.186,2,1,1475,83,Go,false,0,Applications,,62.000,11,82
coroot/coroot,7764,121,52,15,1,15.585,0,6,1399,32,Go,false,43,Applications,,100.000,3,23
