repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3409,73,34,21,2,21.414,0,3,1075,30,Go,false,59,Applications,,82.000,2,9
SigNoz/signoz,19523,450,233,77,13,23.050,0,2,1428,155,TypeScript,false,76,Applications,,100.000,12,98
highlight/highlight,7713,98,61,25,5,12.706,0,4,1564,63,TypeScript,false,0,Applications,,100.000,7,57
hyperdxio/hyperdx,7129,475,102,35,7,66.629,0,48,446,14,TypeScript,false,0,Applications,,68.000,0,0
openobserve/openobserve,13516,700,306,113,20,51.790,0,2,669,71,Rust,false,137,Applications,,100.000,23,110
VictoriaMetrics/VictoriaMetrics,12630,399,236,141,14,31.591,0,0,2254,295,Go,false,36,Applications,,100.000,31,193
quickwit-oss/quickwit,8348,149,72,28,1,17.849,0,3,1328,90,Rust,false,0,Applications,,96.000,8,19
grafana/tempo,4051,65,23,10,0,16.045,1,3,1773,1141,Go,false,106,Applications,,70.000,16,58
jaegertracing/jaeger,20601,212,91,39,2,10.291,0,0,3152,372,Go,false,99,Applications,,100.000,14,81
openzipkin/zipkin,17026,45,20,13,3,2.643,0,54,4561,172,Java,false,0,Applications,,41.000,0,0
keyval-dev/odigos,3253,35,15,10,1,10.759,0,0,907,64,Go,false,0,Applications,,95.000,11,96
coroot/coroot,5381,73,32,12,1,13.566,0,2,832,11,Go,false,40,Applications,,96.000,2,19
