repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4141,55,27,17,1,13.282,0,9,1551,32,Go,false,51,Applications,,62.000,2,8
SigNoz/signoz,26223,432,230,135,7,16.474,0,0,1904,205,TypeScript,false,92,Applications,,100.000,25,171
highlight/highlight,9197,66,24,10,0,7.176,2,16,2040,70,TypeScript,false,0,Applications,,42.000,2,7
hyperdxio/hyperdx,9383,69,26,11,3,7.354,0,0,922,57,TypeScript,false,0,Applications,,100.000,21,148
openobserve/openobserve,18303,369,210,159,21,20.161,0,0,1145,105,TypeScript,false,0,Applications,,100.000,25,228
VictoriaMetrics/VictoriaMetrics,16573,243,111,54,0,14.662,1,2,2730,374,Go,false,35,Applications,,100.000,26,123
quickwit-oss/quickwit,11004,100,53,21,2,9.088,0,0,1804,118,Rust,false,0,Applications,,100.000,9,16
grafana/tempo,5136,63,32,20,2,12.266,0,0,2249,1371,Go,false,111,Applications,,100.000,24,147
jaegertracing/jaeger,22604,149,70,32,4,6.592,0,1,3628,457,Go,false,113,Applications,,100.000,16,81
openzipkin/zipkin,17416,26,12,7,0,1.493,1,0,5037,170,Java,false,0,Applications,,77.000,3,6
keyval-dev/odigos,3640,13,6,2,1,3.571,0,0,1384,81,Go,false,0,Applications,,91.000,12,90
coroot/coroot,7504,116,51,29,5,15.458,0,5,1308,28,Go,false,42,Applications,,100.000,2,36
