repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4157,49,20,7,2,11.787,0,23,1565,32,Go,false,51,Applications,,47.000,2,8
SigNoz/signoz,26405,469,216,92,11,17.762,0,1,1918,208,TypeScript,false,95,Applications,,100.000,28,168
highlight/highlight,9210,47,21,11,1,5.103,0,30,2054,70,TypeScript,false,0,Applications,,46.000,0,0
hyperdxio/hyperdx,9412,70,40,16,1,7.437,0,2,936,56,TypeScript,false,0,Applications,,100.000,16,153
openobserve/openobserve,18454,399,168,64,6,21.621,0,0,1159,108,TypeScript,false,0,Applications,,100.000,24,198
VictoriaMetrics/VictoriaMetrics,16695,267,141,63,7,15.993,0,2,2744,376,Go,false,35,Applications,,100.000,27,111
quickwit-oss/quickwit,11045,109,50,25,3,9.869,0,2,1818,118,Rust,false,0,Applications,,100.000,14,30
grafana/tempo,5167,72,34,20,2,13.935,0,3,2263,1385,Go,false,112,Applications,,90.000,23,150
jaegertracing/jaeger,22655,145,68,26,8,6.400,0,0,3642,460,Go,false,113,Applications,,100.000,19,79
openzipkin/zipkin,17421,26,11,6,1,1.492,0,11,5051,169,Java,false,0,Applications,,61.000,4,18
keyval-dev/odigos,3645,18,11,7,0,4.938,1,0,1398,81,Go,false,0,Applications,,81.000,14,95
coroot/coroot,7544,98,44,17,3,12.990,0,2,1322,28,Go,false,42,Applications,,100.000,4,27
