repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4182,36,14,8,6,8.608,0,12,1586,32,Go,false,51,Applications,,57.000,1,1
SigNoz/signoz,26688,443,208,120,12,16.599,0,0,1939,209,TypeScript,false,100,Applications,,100.000,27,154
highlight/highlight,9239,49,26,14,0,5.304,1,11,2075,70,TypeScript,false,0,Applications,,52.000,1,2
hyperdxio/hyperdx,9461,85,42,17,2,8.984,0,0,957,57,TypeScript,false,0,Applications,,100.000,16,121
openobserve/openobserve,18632,280,130,51,3,15.028,0,0,1180,111,TypeScript,false,0,Applications,,100.000,29,211
VictoriaMetrics/VictoriaMetrics,16868,268,140,55,3,15.888,0,2,2765,380,Go,false,35,Applications,,100.000,27,139
quickwit-oss/quickwit,11112,109,44,20,1,9.809,0,2,1839,122,Rust,false,0,Applications,,100.000,15,47
grafana/tempo,5218,78,40,15,0,14.948,1,0,2284,1420,Go,false,111,Applications,,100.000,18,161
jaegertracing/jaeger,22721,115,52,26,3,5.061,0,0,3663,466,Go,false,115,Applications,,100.000,22,106
openzipkin/zipkin,17434,26,11,4,1,1.491,0,18,5072,170,Java,false,0,Applications,,47.000,3,4
keyval-dev/odigos,3652,16,6,0,0,4.381,7,0,1419,82,Go,false,0,Applications,,76.000,17,92
coroot/coroot,7580,60,25,11,2,7.916,0,2,1343,29,Go,false,42,Applications,,90.000,4,41
