repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3862,45,18,12,1,11.652,0,2,1369,32,Go,false,51,Applications,,77.000,1,2
SigNoz/signoz,23600,406,189,91,8,17.203,0,0,1722,182,TypeScript,false,80,Applications,,100.000,20,119
highlight/highlight,8811,200,168,142,15,22.699,0,3,1858,72,TypeScript,false,0,Applications,,94.000,3,3
hyperdxio/hyperdx,8882,100,52,34,3,11.259,0,0,740,29,TypeScript,false,0,Applications,,100.000,11,68
openobserve/openobserve,16668,389,195,90,7,23.338,0,1,963,91,Rust,false,152,Applications,,100.000,20,157
VictoriaMetrics/VictoriaMetrics,15053,247,123,46,4,16.409,0,4,2548,350,Go,false,35,Applications,,100.000,21,119
quickwit-oss/quickwit,10420,78,28,15,0,7.486,2,1,1622,103,Rust,false,0,Applications,,80.000,10,26
grafana/tempo,4754,54,21,15,1,11.359,0,2,2067,1217,Go,false,108,Applications,,90.000,15,65
jaegertracing/jaeger,21890,144,74,31,1,6.578,0,3,3446,420,Go,false,111,Applications,,96.000,9,20
openzipkin/zipkin,17310,38,18,7,2,2.195,0,37,4855,169,Java,false,0,Applications,,41.000,0,0
keyval-dev/odigos,3541,24,14,10,7,6.778,0,0,1201,76,Go,false,0,Applications,,97.000,11,111
coroot/coroot,7080,119,39,22,3,16.808,0,2,1126,24,Go,false,40,Applications,,100.000,3,46
