repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3389,71,28,13,1,20.950,0,0,1068,29,Go,false,59,Applications,,92.000,1,2
SigNoz/signoz,19450,480,252,156,9,24.679,0,2,1421,154,TypeScript,false,76,Applications,,100.000,13,134
highlight/highlight,7688,92,51,36,5,11.967,0,2,1557,63,TypeScript,false,0,Applications,,100.000,7,66
hyperdxio/hyperdx,7096,457,421,67,7,64.402,0,41,439,14,TypeScript,false,0,Applications,,68.000,0,0
openobserve/openobserve,13407,875,292,193,17,65.264,0,0,662,70,Rust,false,136,Applications,,100.000,22,107
VictoriaMetrics/VictoriaMetrics,12494,330,186,95,8,26.413,0,0,2247,294,Go,false,36,Applications,,100.000,33,208
quickwit-oss/quickwit,8323,163,84,44,4,19.584,0,2,1321,88,Rust,false,0,Applications,,100.000,5,14
grafana/tempo,4043,74,24,13,2,18.303,0,2,1766,1141,Go,false,106,Applications,,90.000,17,56
jaegertracing/jaeger,20565,223,108,52,16,10.844,0,0,3145,372,Go,false,99,Applications,,100.000,17,71
openzipkin/zipkin,17018,41,16,7,1,2.409,0,47,4554,172,Java,false,0,Applications,,41.000,0,0
keyval-dev/odigos,3243,33,15,5,0,10.176,3,0,900,64,Go,false,0,Applications,,85.000,10,79
coroot/coroot,5370,76,37,20,4,14.153,0,3,825,11,Go,false,40,Applications,,86.000,2,15
