repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3879,41,21,9,0,10.570,1,8,1383,32,Go,false,51,Applications,,52.000,2,4
SigNoz/signoz,23758,403,182,91,18,16.963,0,1,1736,182,TypeScript,false,81,Applications,,100.000,19,104
highlight/highlight,8878,247,75,24,3,27.822,0,2,1872,72,TypeScript,false,0,Applications,,100.000,2,2
hyperdxio/hyperdx,8928,108,53,20,0,12.097,1,3,754,29,TypeScript,false,0,Applications,,90.000,10,63
openobserve/openobserve,16766,325,114,50,5,19.384,0,2,977,93,Rust,false,150,Applications,,100.000,21,151
VictoriaMetrics/VictoriaMetrics,15121,213,79,34,5,14.086,0,2,2562,352,Go,false,35,Applications,,100.000,17,87
quickwit-oss/quickwit,10441,66,32,17,2,6.321,0,2,1636,106,Rust,false,0,Applications,,100.000,12,28
grafana/tempo,4782,52,30,11,2,10.874,0,2,2081,1220,Go,false,108,Applications,,90.000,15,45
jaegertracing/jaeger,21941,139,60,38,8,6.335,0,1,3460,422,Go,false,112,Applications,,100.000,7,19
openzipkin/zipkin,17320,34,15,5,1,1.963,0,51,4869,169,Java,false,0,Applications,,41.000,0,0
keyval-dev/odigos,3548,26,9,4,0,7.328,1,0,1215,76,Go,false,0,Applications,,85.000,11,96
coroot/coroot,7104,71,30,12,2,9.994,0,2,1140,24,Go,false,40,Applications,,90.000,3,40
