repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4099,52,23,13,2,12.686,0,32,1523,32,Go,false,51,Applications,,46.000,0,0
SigNoz/signoz,25841,450,228,100,13,17.414,0,2,1876,201,TypeScript,false,93,Applications,,100.000,25,156
highlight/highlight,9160,76,49,29,5,8.297,0,45,2012,70,TypeScript,false,0,Applications,,56.000,0,0
hyperdxio/hyperdx,9326,72,37,18,2,7.720,0,1,894,49,TypeScript,false,0,Applications,,100.000,19,94
openobserve/openobserve,17972,235,125,69,9,13.076,0,0,1117,100,TypeScript,false,0,Applications,,100.000,25,233
VictoriaMetrics/VictoriaMetrics,16361,260,118,44,6,15.891,0,1,2702,365,Go,false,35,Applications,,100.000,22,175
quickwit-oss/quickwit,10910,118,52,7,1,10.816,0,2,1776,114,Rust,false,0,Applications,,100.000,11,27
grafana/tempo,5083,75,35,21,1,14.755,0,2,2221,1327,Go,false,109,Applications,,100.000,17,143
jaegertracing/jaeger,22487,133,66,28,4,5.915,0,0,3600,449,Go,false,111,Applications,,100.000,21,74
openzipkin/zipkin,17406,24,11,4,0,1.379,1,191,5009,169,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3629,18,13,6,1,4.960,0,0,1356,79,Go,false,0,Applications,,91.000,11,88
coroot/coroot,7405,66,32,20,1,8.913,0,2,1280,28,Go,false,42,Applications,,100.000,4,21
