repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3874,43,24,12,1,11.100,0,1,1376,32,Go,false,51,Applications,,82.000,2,5
SigNoz/signoz,23686,401,182,91,15,16.930,0,0,1729,182,TypeScript,false,80,Applications,,100.000,20,118
highlight/highlight,8860,235,193,51,3,26.524,0,10,1865,72,TypeScript,false,0,Applications,,82.000,2,2
hyperdxio/hyperdx,8914,105,67,33,4,11.779,0,1,747,29,TypeScript,false,0,Applications,,100.000,10,62
openobserve/openobserve,16730,366,154,64,12,21.877,0,0,970,93,Rust,false,151,Applications,,100.000,21,151
VictoriaMetrics/VictoriaMetrics,15094,250,91,45,6,16.563,0,2,2555,352,Go,false,35,Applications,,100.000,20,103
quickwit-oss/quickwit,10432,72,30,15,3,6.902,0,2,1629,104,Rust,false,0,Applications,,90.000,11,28
grafana/tempo,4772,53,34,19,1,11.106,0,0,2074,1218,Go,false,108,Applications,,100.000,16,59
jaegertracing/jaeger,21910,140,53,22,5,6.390,0,1,3453,421,Go,false,112,Applications,,100.000,5,10
openzipkin/zipkin,17318,39,17,10,0,2.252,1,44,4862,169,Java,false,0,Applications,,31.000,0,0
keyval-dev/odigos,3545,24,15,5,1,6.770,0,0,1208,76,Go,false,0,Applications,,95.000,11,113
coroot/coroot,7093,84,40,18,0,11.843,2,5,1133,24,Go,false,40,Applications,,80.000,3,46
