repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4239,23,11,7,2,5.426,0,29,1663,35,Go,false,51,Applications,,45.000,1,1
SigNoz/signoz,29181,1900,1687,1246,177,65.111,0,0,2016,219,TypeScript,false,103,Applications,,100.000,24,209
highlight/highlight,9325,43,23,10,2,4.611,0,88,2152,70,TypeScript,false,0,Applications,,40.000,0,0
hyperdxio/hyperdx,9661,79,35,18,1,8.177,0,2,1034,71,TypeScript,false,0,Applications,,100.000,26,134
openobserve/openobserve,19902,680,439,160,61,34.167,0,0,1257,127,TypeScript,false,0,Applications,,100.000,31,273
VictoriaMetrics/VictoriaMetrics,17318,198,96,39,11,11.433,0,2,2842,400,Go,false,36,Applications,,100.000,31,146
quickwit-oss/quickwit,11400,101,47,21,3,8.860,0,4,1916,125,Rust,false,0,Applications,,90.000,11,47
grafana/tempo,5367,68,30,16,3,12.670,0,2,2361,1535,Go,false,104,Applications,,90.000,14,72
jaegertracing/jaeger,22992,135,63,27,5,5.872,0,0,3740,487,Go,false,119,Applications,,100.000,22,109
openzipkin/zipkin,17442,20,6,3,0,1.147,1,95,5149,169,Java,false,0,Applications,,21.000,0,0
keyval-dev/odigos,3668,15,6,1,0,4.089,5,0,1496,83,Go,false,0,Applications,,81.000,14,75
coroot/coroot,7823,83,29,14,0,10.610,1,10,1420,32,Go,false,43,Applications,,56.000,1,14
