repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3441,71,34,18,1,20.634,0,1,1089,30,Go,false,60,Applications,,96.000,2,18
SigNoz/signoz,19818,565,310,178,14,28.509,0,1,1442,157,TypeScript,false,66,Applications,,100.000,14,73
highlight/highlight,7784,140,77,42,3,17.986,0,2,1578,65,TypeScript,false,0,Applications,,100.000,10,55
hyperdxio/hyperdx,7241,236,118,60,5,32.592,0,5,460,14,TypeScript,false,0,Applications,,90.000,1,1
openobserve/openobserve,13781,627,276,110,13,45.497,0,0,683,71,Rust,false,137,Applications,,100.000,21,134
VictoriaMetrics/VictoriaMetrics,12790,440,168,89,6,34.402,0,2,2268,295,Go,false,36,Applications,,100.000,25,196
quickwit-oss/quickwit,8397,133,53,27,5,15.839,0,3,1342,91,Rust,false,0,Applications,,96.000,7,20
grafana/tempo,4065,40,16,8,1,9.840,0,2,1787,1145,Go,false,106,Applications,,85.000,13,56
jaegertracing/jaeger,20656,161,60,34,1,7.794,0,0,3166,373,Go,false,99,Applications,,100.000,13,98
openzipkin/zipkin,17051,49,28,7,0,2.874,1,10,4575,172,Java,false,0,Applications,,52.000,2,3
keyval-dev/odigos,3260,23,9,2,0,7.055,2,0,921,66,Go,false,0,Applications,,85.000,12,149
coroot/coroot,5416,72,37,19,1,13.294,0,2,846,12,Go,false,40,Applications,,100.000,3,43
