repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3711,57,29,21,2,15.360,0,2,1271,32,Go,false,58,Applications,,82.000,1,6
SigNoz/signoz,22394,513,254,146,17,22.908,0,0,1624,169,TypeScript,false,74,Applications,,100.000,19,134
highlight/highlight,8353,110,57,30,3,13.169,0,9,1760,72,TypeScript,false,0,Applications,,82.000,3,5
hyperdxio/hyperdx,8447,614,545,89,7,72.689,0,3,642,20,TypeScript,false,0,Applications,,100.000,9,78
openobserve/openobserve,15543,423,271,131,12,27.215,0,0,865,79,Rust,false,154,Applications,,100.000,23,152
VictoriaMetrics/VictoriaMetrics,14313,302,139,54,4,21.100,0,2,2450,335,Go,false,36,Applications,,100.000,30,148
quickwit-oss/quickwit,10086,82,40,19,5,8.130,0,3,1524,97,Rust,false,0,Applications,,86.000,6,16
grafana/tempo,4515,61,25,13,3,13.511,0,2,1969,1110,Go,false,111,Applications,,90.000,16,84
jaegertracing/jaeger,21458,144,74,38,3,6.711,0,2,3348,409,Go,false,111,Applications,,100.000,13,47
openzipkin/zipkin,17215,35,18,10,1,2.033,0,2,4757,171,Java,false,0,Applications,,77.000,1,2
keyval-dev/odigos,3447,25,10,7,1,7.253,0,0,1103,71,Go,false,0,Applications,,95.000,13,105
coroot/coroot,6543,93,50,21,3,14.214,0,2,1028,21,Go,false,40,Applications,,100.000,6,52
