repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3532,52,24,10,0,14.723,1,13,1152,31,Go,false,58,Applications,,52.000,1,2
SigNoz/signoz,20632,530,256,106,9,25.688,0,0,1505,162,TypeScript,false,75,Applications,,100.000,15,116
highlight/highlight,7960,110,44,20,2,13.819,0,2,1641,69,TypeScript,false,0,Applications,,100.000,9,88
hyperdxio/hyperdx,7425,86,39,17,0,11.582,1,35,523,14,TypeScript,false,0,Applications,,46.000,0,0
openobserve/openobserve,14327,295,104,55,5,20.590,0,0,745,73,Rust,false,146,Applications,,100.000,21,128
VictoriaMetrics/VictoriaMetrics,13215,228,132,76,5,17.253,0,0,2331,306,Go,false,36,Applications,,100.000,21,194
quickwit-oss/quickwit,9680,218,98,37,2,22.521,0,3,1405,92,Rust,false,0,Applications,,100.000,4,24
grafana/tempo,4232,109,59,46,6,25.756,0,1,1850,1182,Go,false,113,Applications,,100.000,15,74
jaegertracing/jaeger,20923,142,70,41,6,6.787,0,1,3229,389,Go,false,103,Applications,,100.000,18,110
openzipkin/zipkin,17123,45,21,9,2,2.628,0,0,4638,174,Java,false,0,Applications,,92.000,4,9
keyval-dev/odigos,3342,21,14,9,0,6.284,1,0,984,68,Go,false,0,Applications,,85.000,10,174
coroot/coroot,5614,110,48,27,2,19.594,0,3,909,14,Go,false,40,Applications,,90.000,2,38
