repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3065,72,36,19,2,23.491,0,11,921,26,Go,false,59,Applications,,72.000,1,2
SigNoz/signoz,17568,278,151,97,6,15.824,0,2,1274,141,TypeScript,false,73,Applications,,100.000,14,108
highlight/highlight,7203,98,41,25,3,13.605,0,2,1410,58,TypeScript,false,0,Applications,,100.000,8,71
hyperdxio/hyperdx,6391,122,61,27,1,19.089,0,2,292,14,TypeScript,false,0,Applications,,100.000,4,19
openobserve/openobserve,10198,328,128,67,7,32.163,0,0,514,53,Rust,false,118,Applications,,100.000,17,111
VictoriaMetrics/VictoriaMetrics,11273,216,116,48,5,19.161,0,0,2100,257,Go,false,31,Applications,,100.000,25,188
quickwit-oss/quickwit,6967,491,176,66,4,70.475,0,1,1174,84,Rust,false,0,Applications,,100.000,15,85
grafana/tempo,3748,73,32,18,1,19.477,0,2,1619,1039,Go,false,117,Applications,,100.000,18,40
jaegertracing/jaeger,19805,167,78,31,2,8.432,0,0,2998,349,Go,false,83,Applications,,100.000,19,108
openzipkin/zipkin,16816,43,20,6,1,2.557,0,33,4407,173,Java,false,0,Applications,,41.000,0,0
keyval-dev/odigos,3086,28,8,3,0,9.073,4,0,753,57,Go,false,0,Applications,,85.000,9,43
coroot/coroot,4544,267,96,20,1,58.759,0,2,678,9,Go,false,38,Applications,,100.000,3,32
