repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3093,68,30,17,3,21.985,0,25,935,26,Go,false,59,Applications,,52.000,1,2
SigNoz/signoz,17690,304,145,70,5,17.185,0,2,1288,141,TypeScript,false,73,Applications,,100.000,13,109
highlight/highlight,7247,102,50,26,2,14.075,0,2,1424,58,TypeScript,false,0,Applications,,100.000,6,76
hyperdxio/hyperdx,6421,101,36,19,2,15.730,0,0,306,14,TypeScript,false,0,Applications,,100.000,4,30
openobserve/openobserve,10296,253,108,69,9,24.573,0,1,528,53,Rust,false,120,Applications,,100.000,14,145
VictoriaMetrics/VictoriaMetrics,11429,288,159,86,14,25.199,0,2,2114,259,Go,false,32,Applications,,100.000,26,197
quickwit-oss/quickwit,7310,547,356,324,22,74.829,0,2,1188,84,Rust,false,0,Applications,,100.000,11,64
grafana/tempo,3774,60,27,12,2,15.898,0,2,1633,1052,Go,false,117,Applications,,90.000,17,44
jaegertracing/jaeger,19883,167,84,49,4,8.399,0,0,3012,349,Go,false,87,Applications,,100.000,14,67
openzipkin/zipkin,16840,49,27,16,3,2.910,0,47,4421,172,Java,false,0,Applications,,46.000,0,0
keyval-dev/odigos,3105,31,22,14,1,9.984,0,0,767,57,Go,false,0,Applications,,100.000,10,60
coroot/coroot,4712,298,169,124,16,63.243,0,3,692,10,Go,false,38,Applications,,100.000,3,28
