repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4017,41,15,6,1,10.207,0,61,1474,32,Go,false,51,Applications,,35.000,0,0
SigNoz/signoz,25144,352,158,83,14,13.999,0,0,1827,195,TypeScript,false,89,Applications,,100.000,21,62
highlight/highlight,9065,53,24,9,1,5.847,0,27,1963,71,TypeScript,false,0,Applications,,50.000,1,1
hyperdxio/hyperdx,9211,85,36,20,2,9.228,0,0,845,37,TypeScript,false,0,Applications,,100.000,13,70
openobserve/openobserve,17644,225,100,34,8,12.752,0,1,1068,97,TypeScript,false,0,Applications,,100.000,23,175
VictoriaMetrics/VictoriaMetrics,15870,345,125,46,9,21.739,0,2,2653,363,Go,false,36,Applications,,100.000,17,91
quickwit-oss/quickwit,10715,116,60,22,2,10.826,0,4,1727,111,Rust,false,0,Applications,,100.000,9,25
grafana/tempo,4975,80,31,16,4,16.080,0,2,2172,1299,Go,false,107,Applications,,100.000,14,58
jaegertracing/jaeger,22306,146,65,32,2,6.545,0,0,3551,434,Go,false,110,Applications,,100.000,14,95
openzipkin/zipkin,17381,26,13,11,1,1.496,0,142,4960,169,Java,false,0,Applications,,35.000,0,0
keyval-dev/odigos,3603,21,5,2,0,5.828,1,0,1307,78,Go,false,0,Applications,,80.000,11,72
coroot/coroot,7298,105,35,15,0,14.388,1,17,1231,25,Go,false,42,Applications,,52.000,1,10
