repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3683,49,25,16,2,13.304,0,3,1257,32,Go,false,58,Applications,,72.000,1,5
SigNoz/signoz,22153,468,240,151,17,21.126,0,1,1610,168,TypeScript,false,75,Applications,,100.000,19,134
highlight/highlight,8301,112,51,29,3,13.492,0,3,1746,72,TypeScript,false,0,Applications,,92.000,8,10
hyperdxio/hyperdx,7908,118,66,48,2,14.922,0,0,628,19,TypeScript,false,0,Applications,,100.000,9,77
openobserve/openobserve,15283,261,144,87,5,17.078,0,0,851,76,Rust,false,151,Applications,,100.000,20,119
VictoriaMetrics/VictoriaMetrics,14183,279,148,97,13,19.671,0,2,2436,326,Go,false,36,Applications,,100.000,27,171
quickwit-oss/quickwit,10050,99,38,18,3,9.851,0,3,1510,96,Rust,false,0,Applications,,86.000,5,12
grafana/tempo,4492,73,35,18,1,16.251,0,3,1955,1014,Go,false,111,Applications,,90.000,14,41
jaegertracing/jaeger,21395,138,62,27,3,6.450,0,0,3334,407,Go,false,111,Applications,,100.000,11,59
openzipkin/zipkin,17204,34,15,9,1,1.976,0,0,4743,171,Java,false,0,Applications,,85.000,1,1
keyval-dev/odigos,3438,24,14,6,1,6.981,0,0,1089,69,Go,false,0,Applications,,95.000,11,97
coroot/coroot,6496,78,39,17,3,12.007,0,3,1014,20,Go,false,40,Applications,,90.000,5,35
