repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2971,76,40,25,11,25.581,0,3,886,26,Go,false,59,Applications,,84.000,2,10
SigNoz/signoz,17243,319,144,69,7,18.500,0,2,1239,139,TypeScript,false,72,Applications,,100.000,10,58
highlight/highlight,7082,161,101,31,5,22.734,0,2,1375,57,TypeScript,false,0,Applications,,100.000,12,122
hyperdxio/hyperdx,6213,112,45,23,2,18.027,0,0,257,14,TypeScript,false,0,Applications,,100.000,4,16
openobserve/openobserve,9861,461,123,59,9,46.750,0,0,479,48,Rust,false,117,Applications,,100.000,17,135
VictoriaMetrics/VictoriaMetrics,11025,185,103,66,9,16.780,0,1,2065,246,Go,false,31,Applications,,100.000,19,118
quickwit-oss/quickwit,6256,174,89,37,7,27.813,0,0,1139,71,Rust,false,0,Applications,,100.000,7,64
grafana/tempo,3668,41,17,9,0,11.178,2,3,1584,1030,Go,false,117,Applications,,65.000,20,54
jaegertracing/jaeger,19629,241,83,42,2,12.278,0,0,2963,337,Go,false,79,Applications,,100.000,12,63
openzipkin/zipkin,16777,62,29,10,0,3.696,1,1,4372,172,Java,false,0,Applications,,72.000,3,9
keyval-dev/odigos,3050,35,12,6,0,11.475,1,0,718,53,Go,false,0,Applications,,85.000,7,61
coroot/coroot,4251,495,114,52,1,116.443,0,3,643,8,Go,false,37,Applications,,96.000,2,20
