repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3896,40,17,9,0,10.267,1,2,1397,32,Go,false,51,Applications,,67.000,2,4
SigNoz/signoz,23925,380,181,91,13,15.883,0,0,1750,182,TypeScript,false,86,Applications,,100.000,20,76
highlight/highlight,8910,136,34,17,0,15.264,1,11,1886,72,TypeScript,false,0,Applications,,62.000,1,3
hyperdxio/hyperdx,8954,85,28,11,1,9.493,0,2,768,30,TypeScript,false,0,Applications,,90.000,10,60
openobserve/openobserve,16914,280,158,108,18,16.554,0,2,991,93,Rust,false,150,Applications,,100.000,20,133
VictoriaMetrics/VictoriaMetrics,15189,163,75,37,4,10.731,0,2,2576,354,Go,false,35,Applications,,100.000,20,102
quickwit-oss/quickwit,10465,61,30,12,2,5.829,0,2,1650,107,Rust,false,0,Applications,,90.000,13,32
grafana/tempo,4794,49,16,11,2,10.221,0,0,2095,1235,Go,false,109,Applications,,95.000,21,60
jaegertracing/jaeger,21996,125,60,30,3,5.683,0,0,3474,427,Go,false,114,Applications,,100.000,12,57
openzipkin/zipkin,17325,27,10,7,0,1.558,1,65,4883,169,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3553,22,6,1,1,6.192,0,0,1229,76,Go,false,0,Applications,,95.000,12,60
coroot/coroot,7119,53,18,8,0,7.445,2,3,1154,25,Go,false,42,Applications,,65.000,3,24
