repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3259,70,35,15,1,21.479,0,0,1005,27,Go,false,59,Applications,,100.000,2,2
SigNoz/signoz,18568,523,256,93,11,28.167,0,2,1358,148,TypeScript,false,79,Applications,,100.000,15,128
highlight/highlight,7471,110,54,26,2,14.724,0,2,1494,61,TypeScript,false,0,Applications,,100.000,10,70
hyperdxio/hyperdx,6565,73,27,14,1,11.120,0,14,376,14,TypeScript,false,0,Applications,,52.000,1,3
openobserve/openobserve,11978,1331,153,66,10,111.120,0,0,598,65,Rust,false,126,Applications,,100.000,22,153
VictoriaMetrics/VictoriaMetrics,11972,237,119,55,2,19.796,0,0,2184,271,Go,false,33,Applications,,100.000,23,129
quickwit-oss/quickwit,7887,276,134,53,6,34.994,0,2,1258,86,Rust,false,0,Applications,,100.000,9,75
grafana/tempo,3918,75,36,13,3,19.142,0,2,1703,1111,Go,false,110,Applications,,100.000,18,60
jaegertracing/jaeger,20222,152,68,32,3,7.517,0,0,3082,362,Go,false,93,Applications,,100.000,8,66
openzipkin/zipkin,16940,59,27,15,1,3.483,0,2,4491,172,Java,false,0,Applications,,82.000,1,2
keyval-dev/odigos,3186,45,30,6,1,14.124,0,0,837,59,Go,false,0,Applications,,100.000,9,51
coroot/coroot,5191,148,77,55,12,28.511,0,6,762,10,Go,false,39,Applications,,94.000,2,10
