repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2933,80,30,19,4,27.276,0,4,872,25,Go,false,59,Applications,,76.000,1,13
SigNoz/signoz,17115,327,165,83,13,19.106,0,0,1225,139,TypeScript,false,72,Applications,,100.000,12,56
highlight/highlight,6987,172,53,31,8,24.617,0,0,1361,56,TypeScript,false,0,Applications,,100.000,10,118
hyperdxio/hyperdx,6171,153,56,23,2,24.793,0,0,243,14,TypeScript,false,0,Applications,,100.000,6,25
openobserve/openobserve,9751,479,315,90,8,49.123,0,0,465,48,Rust,false,117,Applications,,100.000,21,161
VictoriaMetrics/VictoriaMetrics,10931,179,75,37,7,16.375,0,0,2051,244,Go,false,31,Applications,,100.000,22,169
quickwit-oss/quickwit,6176,194,71,21,2,31.412,0,2,1125,71,Rust,false,0,Applications,,100.000,8,58
grafana/tempo,3654,55,21,11,1,15.052,0,2,1570,1029,Go,false,117,Applications,,90.000,18,45
jaegertracing/jaeger,19558,240,111,50,4,12.271,0,0,2949,336,Go,false,80,Applications,,100.000,15,55
openzipkin/zipkin,16758,71,27,16,3,4.237,0,12,4358,172,Java,false,0,Applications,,66.000,3,11
keyval-dev/odigos,3040,39,21,11,0,12.829,2,0,704,52,Go,false,0,Applications,,90.000,5,44
coroot/coroot,4140,678,351,135,1,163.768,0,2,629,8,Go,false,37,Applications,,100.000,2,38
