repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4199,29,15,4,2,6.906,0,4,1607,33,Go,false,51,Applications,,67.000,2,2
SigNoz/signoz,26928,411,188,79,13,15.263,0,0,1960,215,TypeScript,false,100,Applications,,100.000,33,189
highlight/highlight,9269,52,24,11,2,5.610,0,32,2096,70,TypeScript,false,0,Applications,,46.000,0,0
hyperdxio/hyperdx,9518,87,46,24,4,9.141,0,2,978,58,TypeScript,false,0,Applications,,100.000,15,103
openobserve/openobserve,18879,337,191,72,8,17.851,0,0,1201,113,TypeScript,false,0,Applications,,100.000,23,224
VictoriaMetrics/VictoriaMetrics,17014,239,88,46,12,14.047,0,2,2786,384,Go,false,35,Applications,,100.000,23,120
quickwit-oss/quickwit,11214,135,53,29,2,12.039,0,2,1860,121,Rust,false,0,Applications,,100.000,15,73
grafana/tempo,5259,68,32,9,3,12.930,0,2,2305,1467,Go,false,111,Applications,,100.000,14,91
jaegertracing/jaeger,22810,134,68,37,6,5.875,0,0,3684,470,Go,false,118,Applications,,100.000,15,79
openzipkin/zipkin,17430,10,4,2,0,0.574,4,39,5093,170,Java,false,0,Applications,,18.000,0,0
keyval-dev/odigos,3658,10,6,2,0,2.734,3,0,1440,83,Go,false,0,Applications,,77.000,14,107
coroot/coroot,7645,85,38,14,1,11.118,0,2,1364,31,Go,false,43,Applications,,100.000,3,37
