repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4205,33,9,5,0,7.848,2,11,1614,33,Go,false,51,Applications,,47.000,2,2
SigNoz/signoz,27015,398,179,99,10,14.733,0,0,1967,215,TypeScript,false,101,Applications,,100.000,31,181
highlight/highlight,9276,47,20,9,1,5.067,0,39,2103,70,TypeScript,false,0,Applications,,41.000,0,0
hyperdxio/hyperdx,9543,96,50,26,3,10.060,0,2,985,59,TypeScript,false,0,Applications,,100.000,17,115
openobserve/openobserve,18941,342,138,66,8,18.056,0,0,1208,113,TypeScript,false,0,Applications,,100.000,20,193
VictoriaMetrics/VictoriaMetrics,17049,209,84,38,4,12.259,0,2,2793,389,Go,false,35,Applications,,100.000,27,119
quickwit-oss/quickwit,11235,139,54,25,6,12.372,0,2,1867,122,Rust,false,0,Applications,,100.000,16,81
grafana/tempo,5280,73,32,23,4,13.826,0,2,2312,1474,Go,false,111,Applications,,100.000,13,58
jaegertracing/jaeger,22828,133,62,24,2,5.826,0,0,3691,470,Go,false,119,Applications,,100.000,15,84
openzipkin/zipkin,17429,10,5,3,0,0.574,1,46,5100,170,Java,false,0,Applications,,18.000,0,0
keyval-dev/odigos,3659,10,4,2,0,2.733,5,0,1447,83,Go,false,0,Applications,,72.000,13,108
coroot/coroot,7659,89,30,16,0,11.620,1,5,1371,31,Go,false,43,Applications,,66.000,3,20
