repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4127,47,20,10,2,11.388,0,2,1544,32,Go,false,51,Applications,,77.000,2,8
SigNoz/signoz,26094,403,192,97,9,15.444,0,2,1897,203,TypeScript,false,93,Applications,,100.000,22,175
highlight/highlight,9189,66,26,14,2,7.183,0,9,2033,70,TypeScript,false,0,Applications,,62.000,2,7
hyperdxio/hyperdx,9373,74,30,15,2,7.895,0,2,915,55,TypeScript,false,0,Applications,,90.000,20,131
openobserve/openobserve,18148,271,117,51,4,14.933,0,0,1138,102,TypeScript,false,0,Applications,,100.000,24,224
VictoriaMetrics/VictoriaMetrics,16525,233,133,57,10,14.100,0,2,2723,373,Go,false,35,Applications,,100.000,25,156
quickwit-oss/quickwit,10983,90,62,32,0,8.194,1,3,1797,118,Rust,false,0,Applications,,86.000,11,16
grafana/tempo,5119,65,25,13,2,12.698,0,1,2242,1367,Go,false,111,Applications,,90.000,20,138
jaegertracing/jaeger,22577,137,78,39,4,6.068,0,0,3621,452,Go,false,111,Applications,,100.000,12,66
openzipkin/zipkin,17412,24,12,5,1,1.378,0,212,5030,169,Java,false,0,Applications,,35.000,0,0
keyval-dev/odigos,3638,17,9,4,0,4.673,1,0,1377,81,Go,false,0,Applications,,81.000,12,102
coroot/coroot,7478,108,38,23,2,14.442,0,3,1301,28,Go,false,42,Applications,,90.000,3,48
