repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3982,56,29,15,1,14.063,0,33,1446,32,Go,false,51,Applications,,46.000,0,0
SigNoz/signoz,24853,647,303,154,18,26.033,0,2,1799,191,TypeScript,false,85,Applications,,100.000,23,97
highlight/highlight,9028,79,46,20,3,8.751,0,24,1935,71,TypeScript,false,0,Applications,,62.000,2,4
hyperdxio/hyperdx,9136,108,54,15,1,11.821,0,2,817,34,TypeScript,false,0,Applications,,100.000,13,71
openobserve/openobserve,17460,377,173,85,12,21.592,0,1,1040,96,Rust,false,153,Applications,,100.000,23,233
VictoriaMetrics/VictoriaMetrics,15554,245,113,57,3,15.752,0,1,2625,360,Go,false,36,Applications,,100.000,20,136
quickwit-oss/quickwit,10608,96,46,24,3,9.050,0,4,1699,110,Rust,false,0,Applications,,86.000,7,19
grafana/tempo,4898,65,22,13,0,13.271,1,2,2144,1296,Go,false,108,Applications,,80.000,21,118
jaegertracing/jaeger,22184,136,61,38,5,6.131,0,0,3523,431,Go,false,112,Applications,,100.000,10,42
openzipkin/zipkin,17362,37,15,5,0,2.131,2,114,4932,169,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3586,18,9,6,0,5.020,1,0,1278,76,Go,false,0,Applications,,81.000,10,90
coroot/coroot,7208,71,35,26,3,9.850,0,5,1203,25,Go,false,42,Applications,,86.000,2,12
