repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4011,47,20,9,0,11.718,1,54,1467,32,Go,false,51,Applications,,31.000,0,0
SigNoz/signoz,25070,427,152,75,14,17.032,0,0,1820,195,TypeScript,false,88,Applications,,100.000,24,76
highlight/highlight,9059,63,26,15,3,6.954,0,20,1956,71,TypeScript,false,0,Applications,,50.000,1,1
hyperdxio/hyperdx,9194,84,43,16,2,9.136,0,2,838,37,TypeScript,false,0,Applications,,100.000,13,73
openobserve/openobserve,17613,275,107,66,7,15.613,0,0,1061,96,TypeScript,false,0,Applications,,100.000,23,193
VictoriaMetrics/VictoriaMetrics,15826,358,231,80,6,22.621,0,4,2646,363,Go,false,36,Applications,,100.000,20,107
quickwit-oss/quickwit,10694,120,61,38,8,11.221,0,2,1720,111,Rust,false,0,Applications,,100.000,9,18
grafana/tempo,4961,79,34,15,2,15.924,0,9,2165,1302,Go,false,107,Applications,,80.000,20,84
jaegertracing/jaeger,22283,150,73,34,6,6.732,0,1,3544,434,Go,false,108,Applications,,100.000,15,90
openzipkin/zipkin,17371,22,7,2,0,1.266,3,135,4953,169,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3602,25,12,3,1,6.941,0,0,1300,77,Go,false,0,Applications,,95.000,11,78
coroot/coroot,7284,107,46,20,3,14.690,0,10,1224,25,Go,false,42,Applications,,76.000,2,14
