repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4186,33,14,6,0,7.883,1,3,1593,33,Go,false,51,Applications,,57.000,2,2
SigNoz/signoz,26764,423,208,90,15,15.805,0,2,1946,209,TypeScript,false,100,Applications,,100.000,23,150
highlight/highlight,9250,54,27,13,3,5.838,0,18,2082,70,TypeScript,false,0,Applications,,52.000,1,2
hyperdxio/hyperdx,9479,86,36,19,4,9.073,0,2,964,57,TypeScript,false,0,Applications,,100.000,14,83
openobserve/openobserve,18701,287,126,75,5,15.347,0,2,1187,112,TypeScript,false,0,Applications,,100.000,28,219
VictoriaMetrics/VictoriaMetrics,16934,277,130,75,6,16.358,0,3,2772,380,Go,false,35,Applications,,100.000,21,141
quickwit-oss/quickwit,11167,140,79,59,8,12.537,0,2,1846,121,Rust,false,0,Applications,,100.000,16,62
grafana/tempo,5232,75,32,17,3,14.335,0,0,2291,1418,Go,false,111,Applications,,100.000,16,143
jaegertracing/jaeger,22750,123,60,34,9,5.407,0,0,3670,467,Go,false,115,Applications,,100.000,19,99
openzipkin/zipkin,17435,21,6,2,1,1.204,0,25,5079,170,Java,false,0,Applications,,47.000,3,4
keyval-dev/odigos,3653,13,2,2,1,3.559,0,0,1426,83,Go,false,0,Applications,,86.000,16,109
coroot/coroot,7611,77,43,32,6,10.117,0,3,1350,29,Go,false,42,Applications,,92.000,2,40
