repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4220,27,9,5,1,6.398,0,1,1635,35,Go,false,51,Applications,,75.000,1,1
SigNoz/signoz,27345,491,211,117,14,17.956,0,0,1988,217,TypeScript,false,102,Applications,,100.000,27,227
highlight/highlight,9289,38,11,3,0,4.091,1,60,2124,70,TypeScript,false,0,Applications,,25.000,0,0
hyperdxio/hyperdx,9601,95,40,19,5,9.895,0,2,1006,61,TypeScript,false,0,Applications,,100.000,18,118
openobserve/openobserve,19285,451,215,113,19,23.386,0,0,1229,119,TypeScript,false,0,Applications,,100.000,29,246
VictoriaMetrics/VictoriaMetrics,17155,172,76,41,8,10.026,0,0,2814,392,Go,false,36,Applications,,100.000,25,114
quickwit-oss/quickwit,11319,119,57,20,4,10.513,0,2,1888,124,Rust,false,0,Applications,,100.000,15,44
grafana/tempo,5306,57,20,12,1,10.743,0,2,2333,1508,Go,false,106,Applications,,85.000,18,115
jaegertracing/jaeger,22886,106,49,28,7,4.632,0,1,3712,476,Go,false,119,Applications,,100.000,17,73
openzipkin/zipkin,17430,21,9,3,0,1.205,2,67,5121,170,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3657,5,1,0,0,1.367,12,0,1468,83,Go,false,0,Applications,,67.000,12,88
coroot/coroot,7753,123,86,38,1,15.865,0,2,1392,32,Go,false,43,Applications,,100.000,4,24
