repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3281,60,24,12,1,18.287,0,2,1019,29,Go,false,59,Applications,,82.000,4,5
SigNoz/signoz,18721,441,165,85,8,23.556,0,2,1372,148,TypeScript,false,78,Applications,,100.000,13,124
highlight/highlight,7521,113,54,28,1,15.025,0,2,1508,61,TypeScript,false,0,Applications,,100.000,8,81
hyperdxio/hyperdx,6605,74,47,22,1,11.204,0,4,390,14,TypeScript,false,0,Applications,,82.000,2,6
openobserve/openobserve,12127,338,159,69,15,27.872,0,1,612,64,Rust,false,126,Applications,,100.000,18,121
VictoriaMetrics/VictoriaMetrics,12048,215,84,32,4,17.845,0,0,2198,272,Go,false,35,Applications,,100.000,19,195
quickwit-oss/quickwit,8016,276,129,34,3,34.431,0,3,1272,87,Rust,false,0,Applications,,100.000,10,37
grafana/tempo,3931,58,18,7,0,14.755,1,3,1717,1129,Go,false,109,Applications,,65.000,15,42
jaegertracing/jaeger,20280,146,64,33,4,7.199,0,0,3096,364,Go,false,96,Applications,,100.000,11,61
openzipkin/zipkin,16953,51,21,10,2,3.008,0,16,4505,172,Java,false,0,Applications,,50.000,1,1
keyval-dev/odigos,3195,43,10,6,0,13.459,2,0,851,59,Go,false,0,Applications,,85.000,9,60
coroot/coroot,5238,130,48,18,1,24.819,0,3,776,10,Go,false,39,Applications,,90.000,2,24
