repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2862,83,40,13,1,29.001,0,5,844,25,Go,false,59,Applications,,86.000,1,11
SigNoz/signoz,16824,291,127,60,12,17.297,0,1,1197,139,TypeScript,false,73,Applications,,100.000,15,104
highlight/highlight,6842,192,120,83,10,28.062,0,2,1333,54,TypeScript,false,0,Applications,,100.000,8,98
hyperdxio/hyperdx,6037,361,284,102,3,59.798,0,4,215,15,TypeScript,false,0,Applications,,100.000,7,22
openobserve/openobserve,9310,574,375,98,7,61.654,0,1,438,42,Rust,false,116,Applications,,100.000,18,144
VictoriaMetrics/VictoriaMetrics,10780,218,101,48,7,20.223,0,2,2023,238,Go,false,31,Applications,,100.000,22,132
quickwit-oss/quickwit,6006,437,194,70,5,72.761,0,2,1097,71,Rust,false,0,Applications,,100.000,11,88
grafana/tempo,3611,54,31,21,1,14.954,0,2,1542,1018,Go,false,118,Applications,,100.000,14,36
jaegertracing/jaeger,19350,150,69,30,4,7.752,0,0,2921,333,Go,false,79,Applications,,100.000,13,44
openzipkin/zipkin,16710,78,38,16,5,4.668,0,1,4330,172,Java,false,0,Applications,,92.000,3,10
keyval-dev/odigos,3011,43,21,9,0,14.281,1,0,677,52,Go,false,0,Applications,,90.000,6,29
