repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2783,102,54,29,7,36.651,0,2,814,25,Go,false,59,Applications,,100.000,5,33
SigNoz/signoz,16558,332,175,97,26,20.051,0,0,1167,136,TypeScript,false,72,Applications,,100.000,13,89
highlight/highlight,6660,131,73,43,8,19.670,0,0,1302,54,TypeScript,false,0,Applications,,100.000,14,136
hyperdxio/hyperdx,5692,123,53,26,4,21.609,0,0,184,13,TypeScript,false,0,Applications,,100.000,5,31
openobserve/openobserve,8740,401,153,75,16,45.881,0,0,407,39,Rust,false,114,Applications,,100.000,18,170
VictoriaMetrics/VictoriaMetrics,10567,233,79,39,8,22.050,0,1,1993,232,Go,false,31,Applications,,100.000,24,240
quickwit-oss/quickwit,5580,175,84,50,6,31.362,0,0,1066,69,Rust,false,0,Applications,,100.000,7,100
grafana/tempo,3557,60,33,13,2,16.868,0,0,1511,1007,Go,false,115,Applications,,100.000,16,53
jaegertracing/jaeger,19217,189,100,48,8,9.835,0,1,2890,327,Go,false,79,Applications,,100.000,13,39
openzipkin/zipkin,16648,69,38,18,3,4.145,0,3,4299,171,Java,false,0,Applications,,90.000,6,26
