repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4051,45,30,12,2,11.108,0,4,1495,32,Go,false,51,Applications,,72.000,1,2
SigNoz/signoz,25442,436,241,123,9,17.137,0,2,1848,198,TypeScript,false,92,Applications,,100.000,24,125
highlight/highlight,9094,50,22,13,1,5.498,0,17,1984,71,TypeScript,false,0,Applications,,50.000,1,1
hyperdxio/hyperdx,9270,95,42,23,4,10.248,0,2,866,41,TypeScript,false,0,Applications,,100.000,12,85
openobserve/openobserve,17765,189,97,42,3,10.639,0,0,1089,98,TypeScript,false,0,Applications,,100.000,24,207
VictoriaMetrics/VictoriaMetrics,16143,344,213,75,12,21.310,0,0,2674,365,Go,false,35,Applications,,100.000,15,88
quickwit-oss/quickwit,10821,155,68,38,5,14.324,0,1,1748,113,Rust,false,0,Applications,,100.000,14,46
grafana/tempo,5022,75,39,20,7,14.934,0,0,2193,1310,Go,false,108,Applications,,100.000,16,125
jaegertracing/jaeger,22383,134,56,25,3,5.987,0,0,3572,439,Go,false,110,Applications,,100.000,13,71
openzipkin/zipkin,17400,36,17,9,2,2.069,0,163,4981,169,Java,false,0,Applications,,35.000,0,0
keyval-dev/odigos,3616,18,11,8,0,4.978,1,0,1328,78,Go,false,0,Applications,,81.000,10,83
coroot/coroot,7348,71,19,7,0,9.662,2,6,1252,25,Go,false,42,Applications,,65.000,3,31
