repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3047,89,35,17,0,29.209,1,4,914,26,Go,false,59,Applications,,72.000,1,2
SigNoz/signoz,17471,272,111,54,3,15.569,0,1,1267,140,TypeScript,false,74,Applications,,100.000,11,100
highlight/highlight,7180,105,44,16,0,14.624,3,2,1403,58,TypeScript,false,0,Applications,,90.000,10,68
hyperdxio/hyperdx,6367,164,52,34,3,25.758,0,5,285,14,TypeScript,false,0,Applications,,96.000,4,20
openobserve/openobserve,10138,316,186,61,8,31.170,0,0,507,52,Rust,false,118,Applications,,100.000,17,113
VictoriaMetrics/VictoriaMetrics,11230,244,119,69,6,21.728,0,2,2093,254,Go,false,31,Applications,,100.000,24,142
quickwit-oss/quickwit,6905,672,192,111,15,97.321,0,0,1167,84,Rust,false,0,Applications,,100.000,14,74
grafana/tempo,3730,67,31,14,1,17.962,0,2,1612,1038,Go,false,117,Applications,,100.000,19,49
jaegertracing/jaeger,19778,177,79,47,4,8.949,0,0,2991,349,Go,false,83,Applications,,100.000,22,112
openzipkin/zipkin,16813,48,23,14,0,2.855,2,26,4400,173,Java,false,0,Applications,,42.000,4,8
keyval-dev/odigos,3083,39,16,5,0,12.650,2,0,746,55,Go,false,0,Applications,,85.000,8,41
coroot/coroot,4523,286,201,76,2,63.232,0,2,671,9,Go,false,37,Applications,,100.000,3,30
