repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4109,53,25,12,3,12.899,0,39,1530,32,Go,false,51,Applications,,46.000,0,0
SigNoz/signoz,25920,432,185,85,12,16.667,0,1,1883,201,TypeScript,false,93,Applications,,100.000,25,180
highlight/highlight,9166,72,37,8,1,7.855,0,2,2019,70,TypeScript,false,0,Applications,,92.000,2,3
hyperdxio/hyperdx,9348,75,41,22,2,8.023,0,2,901,53,TypeScript,false,0,Applications,,100.000,20,106
openobserve/openobserve,18040,267,142,74,5,14.800,0,0,1124,102,TypeScript,false,0,Applications,,100.000,26,229
VictoriaMetrics/VictoriaMetrics,16400,224,83,39,5,13.659,0,2,2709,371,Go,false,35,Applications,,100.000,25,177
quickwit-oss/quickwit,10925,104,22,15,2,9.519,0,2,1783,115,Rust,false,0,Applications,,86.000,9,15
grafana/tempo,5096,70,36,15,2,13.736,0,0,2228,1329,Go,false,112,Applications,,100.000,19,129
jaegertracing/jaeger,22514,131,58,30,9,5.819,0,0,3607,450,Go,false,111,Applications,,100.000,20,84
openzipkin/zipkin,17408,21,10,6,0,1.206,1,198,5016,169,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3630,17,7,1,0,4.683,3,0,1363,79,Go,false,0,Applications,,81.000,12,94
coroot/coroot,7447,103,67,47,3,13.831,0,3,1287,28,Go,false,42,Applications,,100.000,4,24
