repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3920,44,26,11,1,11.224,0,16,1411,32,Go,false,51,Applications,,50.000,1,1
SigNoz/signoz,24151,449,241,86,9,18.591,0,0,1764,185,TypeScript,false,86,Applications,,100.000,20,71
highlight/highlight,8945,78,37,18,2,8.720,0,5,1900,72,TypeScript,false,0,Applications,,82.000,2,3
hyperdxio/hyperdx,9011,91,60,38,4,10.099,0,3,782,31,TypeScript,false,0,Applications,,100.000,11,55
openobserve/openobserve,17038,303,138,70,6,17.784,0,1,1005,93,Rust,false,150,Applications,,100.000,20,109
VictoriaMetrics/VictoriaMetrics,15285,187,104,62,7,12.234,0,2,2590,356,Go,false,35,Applications,,100.000,19,112
quickwit-oss/quickwit,10503,77,43,19,1,7.331,0,4,1664,109,Rust,false,0,Applications,,86.000,8,18
grafana/tempo,4836,63,45,11,3,13.027,0,2,2109,1244,Go,false,110,Applications,,100.000,22,71
jaegertracing/jaeger,22043,125,54,24,1,5.671,0,1,3488,429,Go,false,116,Applications,,100.000,13,62
openzipkin/zipkin,17331,22,11,2,0,1.269,4,79,4897,169,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3564,19,12,7,1,5.331,0,0,1243,76,Go,false,0,Applications,,91.000,11,59
coroot/coroot,7138,44,23,17,1,6.164,0,6,1168,25,Go,false,42,Applications,,76.000,2,11
