repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3844,42,25,7,2,10.926,0,2,1355,32,Go,false,51,Applications,,82.000,2,3
SigNoz/signoz,23429,385,201,103,22,16.433,0,0,1708,180,TypeScript,false,78,Applications,,100.000,17,94
highlight/highlight,8645,92,29,11,3,10.642,0,3,1844,72,TypeScript,false,0,Applications,,72.000,3,6
hyperdxio/hyperdx,8836,88,44,15,0,9.959,1,2,726,29,TypeScript,false,0,Applications,,90.000,14,50
openobserve/openobserve,16484,390,173,83,7,23.659,0,1,949,91,Rust,false,153,Applications,,100.000,27,160
VictoriaMetrics/VictoriaMetrics,14942,252,117,78,5,16.865,0,2,2534,349,Go,false,35,Applications,,100.000,23,132
quickwit-oss/quickwit,10394,99,44,26,5,9.525,0,2,1608,102,Rust,false,0,Applications,,92.000,6,7
grafana/tempo,4736,84,27,13,1,17.736,0,2,2053,1206,Go,false,108,Applications,,90.000,15,70
jaegertracing/jaeger,21826,137,62,35,2,6.277,0,3,3432,419,Go,false,111,Applications,,100.000,8,40
openzipkin/zipkin,17298,36,15,9,0,2.081,1,23,4841,169,Java,false,0,Applications,,37.000,1,2
keyval-dev/odigos,3528,32,7,5,2,9.070,0,0,1187,76,Go,false,0,Applications,,95.000,10,91
coroot/coroot,7045,149,77,23,0,21.150,1,2,1112,24,Go,false,40,Applications,,100.000,3,36
