repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2787,100,53,29,2,35.881,0,4,816,25,Go,false,59,Applications,,100.000,5,33
SigNoz/signoz,16577,333,177,98,7,20.088,0,2,1169,136,TypeScript,false,72,Applications,,100.000,12,80
highlight/highlight,6666,129,75,38,5,19.352,0,2,1305,54,TypeScript,false,0,Applications,,100.000,13,119
hyperdxio/hyperdx,5701,119,53,26,4,20.874,0,0,187,13,TypeScript,false,0,Applications,,100.000,5,31
openobserve/openobserve,8768,401,166,83,9,45.734,0,0,409,37,Rust,false,114,Applications,,100.000,15,141
VictoriaMetrics/VictoriaMetrics,10578,216,82,42,5,20.420,0,0,1995,232,Go,false,31,Applications,,100.000,24,237
quickwit-oss/quickwit,5590,177,88,40,2,31.664,0,1,1069,69,Rust,false,0,Applications,,100.000,7,87
grafana/tempo,3561,59,33,15,2,16.568,0,2,1514,1007,Go,false,115,Applications,,100.000,15,47
jaegertracing/jaeger,19227,186,103,47,5,9.674,0,1,2893,328,Go,false,80,Applications,,100.000,13,39
openzipkin/zipkin,16649,68,33,12,1,4.084,0,5,4302,171,Java,false,0,Applications,,90.000,6,23
keyval-dev/odigos,2970,70,52,12,2,23.569,0,0,648,52,Go,false,0,Applications,,100.000,7,68
