repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3954,53,25,11,2,13.404,0,19,1432,32,Go,false,51,Applications,,50.000,1,1
SigNoz/signoz,24570,566,330,172,23,23.036,0,1,1785,188,TypeScript,false,86,Applications,,100.000,23,92
highlight/highlight,8985,70,32,18,2,7.791,0,10,1921,71,TypeScript,false,0,Applications,,72.000,3,5
hyperdxio/hyperdx,9085,125,48,20,1,13.759,0,2,803,32,TypeScript,false,0,Applications,,100.000,11,68
openobserve/openobserve,17303,369,193,100,8,21.326,0,0,1026,96,Rust,false,152,Applications,,100.000,24,195
VictoriaMetrics/VictoriaMetrics,15446,238,123,55,10,15.409,0,2,2611,356,Go,false,36,Applications,,100.000,19,139
quickwit-oss/quickwit,10565,93,47,19,3,8.803,0,2,1685,110,Rust,false,0,Applications,,100.000,9,26
grafana/tempo,4880,67,41,24,5,13.730,0,2,2130,1281,Go,false,109,Applications,,100.000,23,121
jaegertracing/jaeger,22130,126,71,30,1,5.694,0,0,3509,430,Go,false,118,Applications,,100.000,11,27
openzipkin/zipkin,17354,34,20,6,0,1.959,2,100,4918,169,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3580,28,7,4,1,7.821,0,1,1264,76,Go,false,0,Applications,,85.000,10,75
coroot/coroot,7176,64,33,17,2,8.919,0,5,1189,25,Go,false,42,Applications,,90.000,3,43
