repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3602,47,18,10,0,13.048,1,62,1201,31,Go,false,58,Applications,,25.000,0,0
SigNoz/signoz,21379,529,195,103,9,24.744,0,1,1554,167,TypeScript,false,73,Applications,,100.000,22,139
highlight/highlight,8117,116,38,11,2,14.291,0,3,1690,70,TypeScript,false,0,Applications,,90.000,4,42
hyperdxio/hyperdx,7716,234,58,28,1,30.327,0,16,572,14,TypeScript,false,0,Applications,,72.000,1,2
openobserve/openobserve,14851,292,122,50,1,19.662,0,0,795,73,Rust,false,144,Applications,,100.000,18,143
VictoriaMetrics/VictoriaMetrics,13662,317,158,78,4,23.203,0,2,2380,318,Go,false,36,Applications,,100.000,25,199
quickwit-oss/quickwit,9857,109,48,15,1,11.058,0,2,1454,93,Rust,false,0,Applications,,92.000,2,8
grafana/tempo,4369,86,49,19,1,19.684,0,0,1899,1213,Go,false,113,Applications,,100.000,21,75
jaegertracing/jaeger,21164,176,75,36,6,8.316,0,0,3278,400,Go,false,105,Applications,,100.000,18,106
openzipkin/zipkin,17169,44,22,10,1,2.563,0,44,4687,172,Java,false,0,Applications,,46.000,0,0
keyval-dev/odigos,3383,30,15,9,1,8.868,0,0,1033,69,Go,false,0,Applications,,95.000,10,110
coroot/coroot,5805,127,46,19,1,21.878,0,6,958,16,Go,false,40,Applications,,90.000,3,40
