repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3480,49,34,20,1,14.080,0,13,1117,31,Go,false,58,Applications,,80.000,3,26
SigNoz/signoz,20087,325,158,88,10,16.180,0,2,1470,157,TypeScript,false,66,Applications,,100.000,16,96
highlight/highlight,7848,79,42,25,4,10.066,0,0,1606,66,TypeScript,false,0,Applications,,100.000,7,23
hyperdxio/hyperdx,7347,120,54,23,2,16.333,0,0,488,14,TypeScript,false,0,Applications,,100.000,1,6
openobserve/openobserve,14023,287,155,78,4,20.466,0,0,710,72,Rust,false,142,Applications,,100.000,21,154
VictoriaMetrics/VictoriaMetrics,12965,206,75,39,7,15.889,0,1,2296,298,Go,false,36,Applications,,100.000,21,117
quickwit-oss/quickwit,9060,681,632,590,263,75.166,0,2,1370,92,Rust,false,0,Applications,,100.000,6,11
grafana/tempo,4109,51,25,14,2,12.412,0,2,1815,1153,Go,false,115,Applications,,90.000,15,44
jaegertracing/jaeger,20778,144,59,39,4,6.930,0,0,3194,382,Go,false,100,Applications,,100.000,19,102
openzipkin/zipkin,17082,44,22,12,3,2.576,0,6,4603,171,Java,false,0,Applications,,72.000,2,3
keyval-dev/odigos,3313,55,36,25,3,16.601,0,0,949,67,Go,false,0,Applications,,100.000,9,156
coroot/coroot,5494,86,39,18,4,15.653,0,6,874,13,Go,false,40,Applications,,90.000,3,22
