repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2804,98,46,17,1,34.950,0,0,823,25,Go,false,59,Applications,,100.000,5,25
SigNoz/signoz,16651,348,179,81,12,20.900,0,1,1176,136,TypeScript,false,72,Applications,,100.000,12,84
highlight/highlight,6697,132,70,32,2,19.710,0,2,1312,54,TypeScript,false,0,Applications,,100.000,13,118
hyperdxio/hyperdx,5714,99,41,15,1,17.326,0,2,194,13,TypeScript,false,0,Applications,,100.000,5,27
openobserve/openobserve,8838,336,154,71,7,38.018,0,0,416,38,Rust,false,114,Applications,,100.000,16,141
VictoriaMetrics/VictoriaMetrics,10645,205,109,67,4,19.258,0,1,2002,232,Go,false,31,Applications,,100.000,19,170
quickwit-oss/quickwit,5738,280,194,154,38,48.797,0,0,1076,70,Rust,false,0,Applications,,100.000,9,105
grafana/tempo,3571,61,25,10,2,17.082,0,3,1521,1009,Go,false,115,Applications,,80.000,12,40
jaegertracing/jaeger,19266,183,90,43,6,9.499,0,0,2900,331,Go,false,81,Applications,,100.000,15,42
openzipkin/zipkin,16669,74,34,22,6,4.439,0,12,4309,171,Java,false,0,Applications,,78.000,6,19
keyval-dev/odigos,2982,73,23,11,3,24.480,0,6,655,52,Go,false,0,Applications,,80.000,7,51
