repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4153,53,30,13,2,12.762,0,16,1558,32,Go,false,51,Applications,,52.000,2,8
SigNoz/signoz,26324,468,257,124,21,17.778,0,2,1911,206,TypeScript,false,93,Applications,,100.000,26,160
highlight/highlight,9204,47,20,11,0,5.106,2,23,2047,70,TypeScript,false,0,Applications,,37.000,2,4
hyperdxio/hyperdx,9402,69,35,24,1,7.339,0,2,929,56,TypeScript,false,0,Applications,,100.000,16,139
openobserve/openobserve,18399,390,264,104,8,21.197,0,0,1152,107,TypeScript,false,0,Applications,,100.000,23,199
VictoriaMetrics/VictoriaMetrics,16642,273,132,78,9,16.404,0,1,2737,375,Go,false,35,Applications,,100.000,22,103
quickwit-oss/quickwit,11027,112,46,25,7,10.157,0,2,1811,118,Rust,false,0,Applications,,100.000,12,25
grafana/tempo,5147,62,34,14,3,12.046,0,0,2256,1376,Go,false,112,Applications,,100.000,23,157
jaegertracing/jaeger,22636,162,75,43,7,7.157,0,0,3635,459,Go,false,113,Applications,,100.000,17,80
openzipkin/zipkin,17418,26,12,5,0,1.493,1,4,5044,169,Java,false,0,Applications,,61.000,4,18
keyval-dev/odigos,3643,15,6,4,0,4.117,2,0,1391,81,Go,false,0,Applications,,81.000,14,111
coroot/coroot,7530,104,57,28,1,13.811,0,3,1315,28,Go,false,42,Applications,,100.000,2,39
