repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3946,54,27,14,1,13.685,0,12,1425,32,Go,false,51,Applications,,60.000,1,1
SigNoz/signoz,24408,532,270,159,18,21.796,0,2,1778,188,TypeScript,false,86,Applications,,100.000,21,80
highlight/highlight,8969,67,29,14,1,7.470,0,3,1914,72,TypeScript,false,0,Applications,,72.000,3,5
hyperdxio/hyperdx,9067,121,60,28,2,13.345,0,2,796,32,TypeScript,false,0,Applications,,100.000,11,53
openobserve/openobserve,17211,371,185,93,13,21.556,0,0,1019,96,Rust,false,151,Applications,,100.000,24,163
VictoriaMetrics/VictoriaMetrics,15396,227,118,70,10,14.744,0,2,2604,356,Go,false,36,Applications,,100.000,19,131
quickwit-oss/quickwit,10549,93,48,28,4,8.816,0,2,1678,110,Rust,false,0,Applications,,100.000,7,25
grafana/tempo,4856,74,25,16,2,15.239,0,2,2123,1273,Go,false,109,Applications,,90.000,25,112
jaegertracing/jaeger,22105,125,65,41,2,5.655,0,3,3502,429,Go,false,117,Applications,,100.000,9,26
openzipkin/zipkin,17350,34,22,14,1,1.960,0,93,4911,169,Java,false,0,Applications,,40.000,0,0
keyval-dev/odigos,3575,27,14,3,1,7.552,0,0,1257,76,Go,false,0,Applications,,95.000,11,70
coroot/coroot,7163,52,30,16,2,7.260,0,6,1182,25,Go,false,42,Applications,,80.000,3,40
