repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3269,59,27,12,2,18.048,0,3,1012,27,Go,false,59,Applications,,72.000,2,3
SigNoz/signoz,18637,473,172,80,4,25.380,0,2,1365,148,TypeScript,false,79,Applications,,100.000,14,119
highlight/highlight,7495,114,52,26,5,15.210,0,2,1501,61,TypeScript,false,0,Applications,,100.000,9,74
hyperdxio/hyperdx,6588,71,40,26,4,10.777,0,21,383,14,TypeScript,false,0,Applications,,60.000,1,1
openobserve/openobserve,12065,737,157,91,6,61.086,0,2,605,65,Rust,false,126,Applications,,100.000,20,132
VictoriaMetrics/VictoriaMetrics,12015,226,107,52,6,18.810,0,0,2191,271,Go,false,33,Applications,,100.000,19,177
quickwit-oss/quickwit,7983,303,148,95,1,37.956,0,0,1265,86,Rust,false,0,Applications,,100.000,11,67
grafana/tempo,3925,65,24,11,1,16.561,0,2,1710,1109,Go,false,110,Applications,,90.000,14,43
jaegertracing/jaeger,20250,138,63,31,4,6.815,0,0,3089,364,Go,false,94,Applications,,100.000,10,64
openzipkin/zipkin,16945,52,26,11,0,3.069,1,9,4498,172,Java,false,0,Applications,,50.000,1,1
keyval-dev/odigos,3189,46,10,4,1,14.425,0,0,844,59,Go,false,0,Applications,,95.000,8,60
coroot/coroot,5220,138,85,30,3,26.437,0,5,769,10,Go,false,39,Applications,,96.000,2,12
