repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3184,83,38,15,1,26.068,0,12,970,26,Go,false,59,Applications,,70.000,1,1
SigNoz/signoz,18010,292,153,77,8,16.213,0,2,1323,145,TypeScript,false,73,Applications,,100.000,16,81
highlight/highlight,7360,106,42,20,3,14.402,0,2,1459,58,TypeScript,false,0,Applications,,100.000,7,80
hyperdxio/hyperdx,6494,86,42,20,4,13.243,0,10,341,14,TypeScript,false,0,Applications,,72.000,2,6
openobserve/openobserve,10629,320,127,60,7,30.106,0,1,563,58,Rust,false,122,Applications,,100.000,18,121
VictoriaMetrics/VictoriaMetrics,11694,233,105,58,5,19.925,0,1,2149,264,Go,false,32,Applications,,100.000,22,106
quickwit-oss/quickwit,7578,213,129,99,8,28.108,0,0,1223,86,Rust,false,0,Applications,,100.000,8,29
grafana/tempo,3840,62,38,18,0,16.146,2,2,1668,1082,Go,false,110,Applications,,90.000,17,47
jaegertracing/jaeger,20047,150,68,37,4,7.482,0,0,3047,357,Go,false,89,Applications,,100.000,16,57
openzipkin/zipkin,16887,53,21,9,1,3.139,0,14,4456,172,Java,false,0,Applications,,52.000,2,6
keyval-dev/odigos,3138,33,13,7,1,10.516,0,0,802,57,Go,false,0,Applications,,95.000,9,75
coroot/coroot,4981,219,98,52,8,43.967,0,4,727,10,Go,false,40,Applications,,98.000,2,15
