repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3345,67,35,20,1,20.030,0,16,1047,29,Go,false,59,Applications,,60.000,1,1
SigNoz/signoz,19116,446,222,114,11,23.331,0,2,1400,154,TypeScript,false,76,Applications,,100.000,23,122
highlight/highlight,7624,111,42,21,1,14.559,0,0,1536,63,TypeScript,false,0,Applications,,100.000,13,74
hyperdxio/hyperdx,6668,72,32,19,2,10.798,0,20,418,14,TypeScript,false,0,Applications,,62.000,1,2
openobserve/openobserve,13022,933,762,379,154,71.648,0,2,640,69,Rust,false,131,Applications,,100.000,21,113
VictoriaMetrics/VictoriaMetrics,12267,242,133,72,9,19.728,0,1,2226,282,Go,false,35,Applications,,100.000,25,202
quickwit-oss/quickwit,8211,213,81,39,2,25.941,0,4,1300,88,Rust,false,0,Applications,,100.000,7,40
grafana/tempo,3993,68,30,18,2,17.030,0,2,1745,1118,Go,false,107,Applications,,90.000,17,58
jaegertracing/jaeger,20416,159,88,57,11,7.788,0,0,3124,371,Go,false,97,Applications,,100.000,15,53
openzipkin/zipkin,16999,65,27,13,3,3.824,0,26,4533,173,Java,false,0,Applications,,52.000,2,3
keyval-dev/odigos,3223,29,15,7,1,8.998,0,0,879,61,Go,false,0,Applications,,95.000,9,54
coroot/coroot,5315,89,40,13,0,16.745,2,2,804,11,Go,false,39,Applications,,86.000,3,19
