repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4235,22,10,5,1,5.195,0,22,1656,35,Go,false,51,Applications,,45.000,1,1
SigNoz/signoz,27977,803,582,471,262,28.702,0,0,2009,219,TypeScript,false,103,Applications,,100.000,27,186
highlight/highlight,9315,38,22,14,5,4.079,0,81,2145,70,TypeScript,false,0,Applications,,40.000,0,0
hyperdxio/hyperdx,9645,79,38,17,1,8.191,0,2,1027,69,TypeScript,false,0,Applications,,100.000,23,117
openobserve/openobserve,19748,617,364,278,14,31.244,0,0,1250,125,TypeScript,false,0,Applications,,100.000,30,296
VictoriaMetrics/VictoriaMetrics,17287,197,102,58,6,11.396,0,2,2835,395,Go,false,36,Applications,,100.000,25,139
quickwit-oss/quickwit,11385,106,51,26,1,9.310,0,2,1909,125,Rust,false,0,Applications,,100.000,10,47
grafana/tempo,5352,63,35,14,1,11.771,0,3,2354,1516,Go,false,106,Applications,,90.000,15,87
jaegertracing/jaeger,22969,130,72,35,4,5.660,0,0,3733,484,Go,false,119,Applications,,100.000,18,94
openzipkin/zipkin,17439,20,13,3,0,1.147,2,88,5142,170,Java,false,0,Applications,,21.000,0,0
keyval-dev/odigos,3667,14,9,5,1,3.818,0,0,1489,83,Go,false,0,Applications,,91.000,12,75
coroot/coroot,7813,113,51,16,2,14.463,0,3,1413,32,Go,false,43,Applications,,100.000,2,23
