repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4174,43,17,6,0,10.302,2,5,1579,32,Go,false,51,Applications,,55.000,1,1
SigNoz/signoz,26581,434,201,88,9,16.327,0,0,1932,207,TypeScript,false,97,Applications,,100.000,28,140
highlight/highlight,9232,45,24,12,1,4.874,0,4,2068,70,TypeScript,false,0,Applications,,72.000,1,2
hyperdxio/hyperdx,9452,92,47,25,5,9.733,0,2,950,57,TypeScript,false,0,Applications,,100.000,16,134
openobserve/openobserve,18587,360,149,79,9,19.368,0,0,1173,111,TypeScript,false,0,Applications,,100.000,30,179
VictoriaMetrics/VictoriaMetrics,16819,280,136,86,17,16.648,0,2,2758,379,Go,false,35,Applications,,100.000,28,130
quickwit-oss/quickwit,11094,110,54,24,1,9.915,0,0,1832,121,Rust,false,0,Applications,,100.000,14,44
grafana/tempo,5204,80,40,27,1,15.373,0,0,2277,1419,Go,false,112,Applications,,100.000,20,147
jaegertracing/jaeger,22698,128,54,25,2,5.639,0,0,3656,465,Go,false,115,Applications,,100.000,23,107
openzipkin/zipkin,17431,26,14,7,0,1.492,4,11,5065,170,Java,false,0,Applications,,51.000,5,20
keyval-dev/odigos,3654,22,10,6,2,6.021,0,0,1412,82,Go,false,0,Applications,,95.000,16,110
coroot/coroot,7571,83,30,14,3,10.963,0,4,1336,28,Go,false,42,Applications,,80.000,3,29
