repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3819,46,16,10,0,12.045,1,13,1341,32,Go,false,51,Applications,,47.000,2,8
SigNoz/signoz,23243,366,164,78,8,15.747,0,0,1694,180,TypeScript,false,75,Applications,,100.000,18,98
highlight/highlight,8622,141,58,15,3,16.354,0,7,1830,72,TypeScript,false,0,Applications,,82.000,4,10
hyperdxio/hyperdx,8797,100,41,16,2,11.368,0,3,712,25,TypeScript,false,0,Applications,,90.000,10,33
openobserve/openobserve,16328,488,185,99,17,29.887,0,0,935,87,Rust,false,154,Applications,,100.000,27,148
VictoriaMetrics/VictoriaMetrics,14840,261,127,70,4,17.588,0,0,2520,345,Go,false,35,Applications,,100.000,25,117
quickwit-oss/quickwit,10359,111,52,27,3,10.715,0,12,1594,101,Rust,false,0,Applications,,82.000,3,4
grafana/tempo,4710,92,52,24,1,19.533,0,2,2039,1197,Go,false,111,Applications,,100.000,16,54
jaegertracing/jaeger,21774,147,68,32,5,6.751,0,0,3418,419,Go,false,111,Applications,,100.000,12,71
openzipkin/zipkin,17286,39,20,15,1,2.256,0,9,4827,169,Java,false,0,Applications,,57.000,1,3
keyval-dev/odigos,3521,35,21,4,1,9.940,0,0,1173,75,Go,false,0,Applications,,100.000,10,84
coroot/coroot,6973,336,65,20,1,48.186,0,3,1098,24,Go,false,40,Applications,,100.000,5,31
