repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4242,20,11,4,0,4.715,4,36,1670,35,Go,false,51,Applications,,27.000,0,0
SigNoz/signoz,31182,3822,3261,2031,357,122.571,0,0,2023,219,TypeScript,false,103,Applications,,100.000,23,234
highlight/highlight,9335,43,20,10,3,4.606,0,95,2159,70,TypeScript,false,0,Applications,,35.000,0,0
hyperdxio/hyperdx,9687,88,46,28,4,9.084,0,2,1041,73,TypeScript,false,0,Applications,,100.000,26,143
openobserve/openobserve,20296,953,570,411,38,46.955,0,0,1264,131,TypeScript,false,0,Applications,,100.000,33,292
VictoriaMetrics/VictoriaMetrics,17363,194,83,44,5,11.173,0,2,2849,400,Go,false,36,Applications,,100.000,29,137
quickwit-oss/quickwit,11420,105,46,24,2,9.194,0,1,1923,125,Rust,false,0,Applications,,100.000,9,39
grafana/tempo,5375,63,23,7,1,11.721,0,2,2368,1536,Go,false,104,Applications,,90.000,16,82
jaegertracing/jaeger,23015,132,54,27,4,5.735,0,0,3747,487,Go,false,119,Applications,,100.000,21,104
openzipkin/zipkin,17447,23,10,7,0,1.318,1,102,5156,169,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3668,10,1,0,0,2.726,12,0,1503,83,Go,false,0,Applications,,67.000,15,92
coroot/coroot,7840,83,31,17,2,10.587,0,17,1427,32,Go,false,43,Applications,,66.000,1,12
