repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3503,63,26,14,3,17.985,0,10,1131,31,Go,false,58,Applications,,62.000,2,3
SigNoz/signoz,20328,438,253,171,18,21.547,0,1,1484,158,TypeScript,false,69,Applications,,100.000,18,74
highlight/highlight,7898,102,58,33,3,12.915,0,0,1620,68,TypeScript,false,0,Applications,,100.000,9,51
hyperdxio/hyperdx,7380,102,44,28,3,13.821,0,14,502,14,TypeScript,false,0,Applications,,62.000,1,4
openobserve/openobserve,14193,360,187,127,9,25.365,0,1,724,73,Rust,false,145,Applications,,100.000,21,148
VictoriaMetrics/VictoriaMetrics,13063,199,109,43,5,15.234,0,0,2310,300,Go,false,36,Applications,,100.000,24,189
quickwit-oss/quickwit,9554,1143,512,58,8,119.636,0,3,1384,92,Rust,false,0,Applications,,100.000,5,21
grafana/tempo,4149,73,43,18,1,17.595,0,2,1829,1154,Go,false,115,Applications,,100.000,15,75
jaegertracing/jaeger,20836,133,69,34,6,6.383,0,0,3208,384,Go,false,100,Applications,,100.000,23,108
openzipkin/zipkin,17102,46,22,12,2,2.690,0,20,4617,171,Java,false,0,Applications,,52.000,2,3
keyval-dev/odigos,3332,56,20,3,0,16.807,3,0,963,68,Go,false,0,Applications,,85.000,11,163
coroot/coroot,5546,105,57,22,0,18.933,1,4,888,14,Go,false,40,Applications,,86.000,3,16
