repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3542,50,21,11,0,14.116,2,20,1159,31,Go,false,58,Applications,,42.000,1,2
SigNoz/signoz,20739,481,222,117,18,23.193,0,2,1512,162,TypeScript,false,75,Applications,,100.000,16,112
highlight/highlight,7975,89,35,15,0,11.160,1,2,1648,69,TypeScript,false,0,Applications,,90.000,8,70
hyperdxio/hyperdx,7452,89,47,30,1,11.943,0,42,530,14,TypeScript,false,0,Applications,,56.000,0,0
openobserve/openobserve,14377,235,108,53,4,16.346,0,1,752,73,Rust,false,146,Applications,,100.000,22,142
VictoriaMetrics/VictoriaMetrics,13266,234,133,57,11,17.639,0,1,2338,309,Go,false,36,Applications,,100.000,22,215
quickwit-oss/quickwit,9712,192,73,36,5,19.769,0,3,1412,93,Rust,false,0,Applications,,96.000,4,20
grafana/tempo,4254,115,68,22,0,27.033,1,2,1857,1182,Go,false,112,Applications,,100.000,17,72
jaegertracing/jaeger,20953,143,73,32,6,6.825,0,0,3236,390,Go,false,103,Applications,,100.000,19,102
openzipkin/zipkin,17125,38,15,6,0,2.219,2,2,4645,174,Java,false,0,Applications,,67.000,4,10
keyval-dev/odigos,3352,27,20,11,1,8.055,0,2,991,68,Go,false,0,Applications,,85.000,9,169
coroot/coroot,5642,112,56,29,4,19.851,0,5,916,14,Go,false,40,Applications,,100.000,2,38
