repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3585,47,25,9,0,13.110,2,48,1187,31,Go,false,58,Applications,,36.000,0,0
SigNoz/signoz,21201,523,329,103,8,24.669,0,0,1540,164,TypeScript,false,72,Applications,,100.000,19,108
highlight/highlight,8084,117,70,34,2,14.473,0,2,1676,69,TypeScript,false,0,Applications,,100.000,5,55
hyperdxio/hyperdx,7659,220,174,59,7,28.724,0,2,558,14,TypeScript,false,0,Applications,,100.000,2,3
openobserve/openobserve,14741,393,146,71,11,26.660,0,0,781,73,Rust,false,144,Applications,,100.000,21,152
VictoriaMetrics/VictoriaMetrics,13505,272,155,88,8,20.141,0,1,2366,315,Go,false,36,Applications,,100.000,21,209
quickwit-oss/quickwit,9811,118,55,27,3,12.027,0,3,1440,93,Rust,false,0,Applications,,96.000,5,14
grafana/tempo,4323,74,30,13,2,17.118,0,1,1885,1204,Go,false,113,Applications,,90.000,25,85
jaegertracing/jaeger,21095,169,95,41,6,8.011,0,0,3264,396,Go,false,103,Applications,,100.000,14,88
openzipkin/zipkin,17150,37,22,12,2,2.157,0,30,4673,173,Java,false,0,Applications,,46.000,0,0
keyval-dev/odigos,3369,22,11,7,1,6.530,0,0,1019,69,Go,false,0,Applications,,95.000,10,110
coroot/coroot,5761,133,76,50,6,23.086,0,2,944,16,Go,false,40,Applications,,100.000,4,39
