repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3806,52,24,11,1,13.663,0,6,1327,32,Go,false,51,Applications,,80.000,2,26
SigNoz/signoz,23095,386,177,93,16,16.714,0,0,1680,177,TypeScript,false,75,Applications,,100.000,23,113
highlight/highlight,8568,139,80,61,2,16.223,0,3,1816,73,TypeScript,false,0,Applications,,92.000,4,7
hyperdxio/hyperdx,8760,136,52,25,2,15.525,0,2,698,22,TypeScript,false,0,Applications,,100.000,7,31
openobserve/openobserve,16156,414,290,176,24,25.625,0,0,921,83,Rust,false,156,Applications,,100.000,23,155
VictoriaMetrics/VictoriaMetrics,14725,235,118,58,5,15.959,0,1,2506,345,Go,false,35,Applications,,100.000,24,131
quickwit-oss/quickwit,10316,109,54,29,3,10.566,0,17,1580,101,Rust,false,0,Applications,,72.000,4,6
grafana/tempo,4660,78,38,20,2,16.738,0,2,2025,1191,Go,false,111,Applications,,100.000,17,50
jaegertracing/jaeger,21717,163,73,43,5,7.506,0,1,3404,419,Go,false,110,Applications,,100.000,12,79
openzipkin/zipkin,17272,33,17,8,1,1.911,0,3,4813,170,Java,false,0,Applications,,65.000,1,1
keyval-dev/odigos,3501,23,14,10,1,6.570,0,0,1159,75,Go,false,0,Applications,,95.000,10,94
coroot/coroot,6913,299,265,143,5,43.252,0,2,1084,24,Go,false,40,Applications,,100.000,5,17
