repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3198,71,29,14,1,22.201,0,2,977,26,Go,false,59,Applications,,82.000,1,10
SigNoz/signoz,18076,285,145,68,4,15.767,0,2,1330,147,TypeScript,false,79,Applications,,100.000,17,94
highlight/highlight,7377,102,39,19,1,13.827,0,2,1466,59,TypeScript,false,0,Applications,,100.000,8,94
hyperdxio/hyperdx,6508,78,35,15,3,11.985,0,17,348,14,TypeScript,false,0,Applications,,60.000,1,1
openobserve/openobserve,10700,319,135,75,19,29.813,0,1,570,58,Rust,false,122,Applications,,100.000,18,113
VictoriaMetrics/VictoriaMetrics,11764,250,130,72,7,21.251,0,2,2156,266,Go,false,32,Applications,,100.000,24,100
quickwit-oss/quickwit,7627,222,153,54,4,29.107,0,2,1230,86,Rust,false,0,Applications,,100.000,7,30
grafana/tempo,3846,53,24,6,0,13.781,1,2,1675,1082,Go,false,110,Applications,,80.000,15,43
jaegertracing/jaeger,20093,160,86,49,6,7.963,0,1,3054,358,Go,false,89,Applications,,100.000,16,65
openzipkin/zipkin,16895,46,22,13,3,2.723,0,21,4463,172,Java,false,0,Applications,,52.000,2,6
keyval-dev/odigos,3148,33,17,10,0,10.483,1,0,809,58,Go,false,0,Applications,,85.000,10,73
coroot/coroot,5062,226,133,82,9,44.646,0,2,734,10,Go,false,40,Applications,,100.000,2,12
