repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3492,56,32,12,3,16.037,0,3,1124,31,Go,false,58,Applications,,82.000,2,4
SigNoz/signoz,20166,333,170,82,13,16.513,0,1,1477,158,TypeScript,false,68,Applications,,100.000,17,63
highlight/highlight,7869,82,50,25,4,10.421,0,1,1613,66,TypeScript,false,0,Applications,,100.000,6,27
hyperdxio/hyperdx,7356,99,39,16,3,13.458,0,7,495,14,TypeScript,false,0,Applications,,72.000,1,6
openobserve/openobserve,14071,282,138,60,6,20.041,0,0,717,73,Rust,false,143,Applications,,100.000,19,148
VictoriaMetrics/VictoriaMetrics,13026,222,105,66,9,17.043,0,2,2303,300,Go,false,36,Applications,,100.000,24,142
quickwit-oss/quickwit,9502,1103,1038,453,12,116.081,0,5,1377,92,Rust,false,0,Applications,,98.000,5,13
grafana/tempo,4132,64,39,25,1,15.489,0,2,1822,1154,Go,false,115,Applications,,100.000,15,56
jaegertracing/jaeger,20808,138,73,35,2,6.632,0,0,3201,383,Go,false,100,Applications,,100.000,20,102
openzipkin/zipkin,17092,46,22,10,2,2.691,0,13,4610,171,Java,false,0,Applications,,62.000,2,3
keyval-dev/odigos,3330,64,42,17,1,19.219,0,0,956,68,Go,false,0,Applications,,100.000,11,150
coroot/coroot,5527,102,53,35,7,18.455,0,3,881,14,Go,false,40,Applications,,98.000,3,19
