repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4168,50,18,11,1,11.996,0,30,1572,32,Go,false,51,Applications,,41.000,0,0
SigNoz/signoz,26502,486,205,113,12,18.338,0,2,1925,208,TypeScript,false,95,Applications,,100.000,28,151
highlight/highlight,9221,45,23,12,0,4.880,1,37,2061,70,TypeScript,false,0,Applications,,36.000,0,0
hyperdxio/hyperdx,9431,78,40,24,2,8.271,0,2,943,57,TypeScript,false,0,Applications,,100.000,16,149
openobserve/openobserve,18514,411,135,71,10,22.199,0,0,1166,111,TypeScript,false,0,Applications,,100.000,29,180
VictoriaMetrics/VictoriaMetrics,16740,260,114,51,5,15.532,0,1,2751,378,Go,false,35,Applications,,100.000,30,122
quickwit-oss/quickwit,11073,106,56,31,5,9.573,0,2,1825,119,Rust,false,0,Applications,,100.000,10,35
grafana/tempo,5180,70,33,13,2,13.514,0,0,2270,1411,Go,false,112,Applications,,100.000,23,150
jaegertracing/jaeger,22677,135,55,29,5,5.953,0,0,3649,461,Go,false,113,Applications,,100.000,21,99
openzipkin/zipkin,17426,28,13,7,2,1.607,0,4,5058,170,Java,false,0,Applications,,75.000,5,22
keyval-dev/odigos,3649,18,11,4,0,4.933,3,0,1405,81,Go,false,0,Applications,,81.000,15,89
coroot/coroot,7558,92,33,16,1,12.173,0,2,1329,28,Go,false,42,Applications,,100.000,3,26
