repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3555,51,24,13,0,14.346,1,27,1166,31,Go,false,58,Applications,,42.000,1,2
SigNoz/signoz,20835,501,219,102,8,24.046,0,0,1519,162,TypeScript,false,75,Applications,,100.000,18,83
highlight/highlight,7996,89,38,23,4,11.131,0,1,1655,69,TypeScript,false,0,Applications,,100.000,6,63
hyperdxio/hyperdx,7481,103,62,31,5,13.768,0,6,537,14,TypeScript,false,0,Applications,,90.000,1,1
openobserve/openobserve,14533,333,215,161,7,22.913,0,0,759,73,Rust,false,145,Applications,,100.000,21,151
VictoriaMetrics/VictoriaMetrics,13317,254,113,56,8,19.073,0,2,2345,309,Go,false,36,Applications,,100.000,21,221
quickwit-oss/quickwit,9738,175,63,27,2,17.971,0,4,1419,93,Rust,false,0,Applications,,96.000,4,14
grafana/tempo,4271,123,39,17,1,28.799,0,1,1864,1182,Go,false,112,Applications,,100.000,19,80
jaegertracing/jaeger,20973,134,56,25,1,6.389,0,2,3243,391,Go,false,103,Applications,,100.000,14,86
openzipkin/zipkin,17134,43,18,12,2,2.510,0,9,4652,173,Java,false,0,Applications,,57.000,4,10
keyval-dev/odigos,3356,29,15,4,2,8.641,0,0,998,69,Go,false,0,Applications,,95.000,9,144
coroot/coroot,5660,116,48,19,1,20.495,0,2,923,15,Go,false,40,Applications,,100.000,3,37
